Id,mpn,title,link,category,fb_product_category,condition,image_link,brand,sale_price,price,inventory,description,availability
6856,MKL-P-03,Παιδική Βαλίτσα Ταξιδιου Καμπίνας τρόλευ Purple Muuhoo Kids Luggage MKL-P-03,https://kidstoys.gr/product/pediki-valitsa-taxidiou-kabinas-trolef-purple-muuhoo-kids-luggage-mkl-p-03/,ΠΑΙΔΙΚΕΣ ΒΑΛΙΤΣΕΣ,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/08/mov1.jpeg,Homeone,69.9,119.90,20,"Ταξιδεύοντας με τα παιδιά μπορεί να είναι δύσκολη η μετακίνηση.
Αλλά με τη σωστή βαλίτσα , όλα κινούνται πιο εύκολα.
Εκτός από τη μεγάλη χωρητικότητα αποθήκευσης, οι αποσκευές μπορούν να τραβηχτούν ή να οδηγηθούν από παιδιά υπό την επίβλεψη ενηλίκου μέσω του αεροδρομίου, του τρένου ή του τερματικού σταθμού πορθμείων για μεταφορά χωρίς άγχος.
Μόλις το σήμα ζώνης ασφαλείας είναι απενεργοποιημένο, το MuuHoo θα μπορούσε να μετατραπεί από μια βαλίτσα σε ένα κρεβάτι με απλά βήματα.
Λειτουργία Ride-on κατάλληλη για παιδιά άνω των 3 ετών (υπό την επίβλεψη ενηλίκου).
Η δυνατότητα κρεβατιού είναι κατάλληλη για παιδιά από 0-5 ετών.
Ο αρχικός σχεδιασμός των αποσκευών αναγνωρίζεται και καταχωρείται στο Γραφείο Διανοητικής Ιδιοκτησίας της Ευρωπαϊκής Ένωσης (EUIPO).
Τα ισχυρά υλικά PP (πολυπροπυλένιο) είναι ακίνδυνα για τα παιδιά αλλά είναι φιλικά προς το περιβάλλον.
Καταγράφηκε για τον πιο ελκυστικό και καινοτόμο διορισμό προϊόντων στην CBME Shanghai Expo 2019, η οποία είναι η μεγαλύτερη εμπορική έκθεση στον κόσμο για προϊόντα παιδιού / μωρού / μητρότητας.
Το αξιολάτρευτο MuuHoo Children Travel Luggage, ο καλύτερος σύντροφος ταξιδιού για παιδιά, θα υπόσχεται μια άνετη και ενδιαφέρουσα εμπειρία για τα παιδιά και ένα ταξίδι χωρίς προβλήματα για τους γονείς.
Χαρακτηριστικά
Μέγιστο φορτίο έως 60 κιλά
Πρακτικό πλαϊνό άνοιγμα για να βάζετε ή να βγάζετε αντικείμενα με άνεση
Εσωτερική ζώνη συμπίεσης για να διατηρείται οργανωμένη
Περιλαμβάνεται ασφαλές και άοσμο βαμβακερό υπνόσακο
Περιλαμβάνεται ρυθμιζόμενος ιμάντας πολλαπλών λειτουργιών
Ρυθμιζόμενο καπάκι και γρανάζια για αεροσκάφη, τρένο, καθιστικό ως υπνόσακο
Καθολικός εμπρός τροχός με κλειδαριά. Μονόδρομος πίσω τροχός
Υλικό: Πολυπροπυλένιο
Διαστάσεις (Συνολικά): 51 x 20 x 45cm (Π x Υ x Β)
Όγκος: 20 λίτρα
Βάρος: 2,5 κιλά
",in stock
6854,MKL-BP-02,Παιδική Βαλίτσα Ταξιδιου Καμπίνας τρόλευ Baby Pink Muuhoo Kids Luggage MKL-BP-02,https://kidstoys.gr/product/pediki-valitsa-taxidiou-kabinas-trolef-baby-pink-muuhoo-kids-luggage-mkl-bp-02/,ΠΑΙΔΙΚΕΣ ΒΑΛΙΤΣΕΣ,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/08/roz1.jpeg,Homeone,69.9,119.90,20,"Ταξιδεύοντας με τα παιδιά μπορεί να είναι δύσκολη η μετακίνηση.
Αλλά με τη σωστή βαλίτσα , όλα κινούνται πιο εύκολα.
Εκτός από τη μεγάλη χωρητικότητα αποθήκευσης, οι αποσκευές μπορούν να τραβηχτούν ή να οδηγηθούν από παιδιά υπό την επίβλεψη ενηλίκου μέσω του αεροδρομίου, του τρένου ή του τερματικού σταθμού πορθμείων για μεταφορά χωρίς άγχος.
Μόλις το σήμα ζώνης ασφαλείας είναι απενεργοποιημένο, το MuuHoo θα μπορούσε να μετατραπεί από μια βαλίτσα σε ένα κρεβάτι με απλά βήματα.
Λειτουργία Ride-on κατάλληλη για παιδιά άνω των 3 ετών (υπό την επίβλεψη ενηλίκου).
Η δυνατότητα κρεβατιού είναι κατάλληλη για παιδιά από 0-5 ετών.
Ο αρχικός σχεδιασμός των αποσκευών αναγνωρίζεται και καταχωρείται στο Γραφείο Διανοητικής Ιδιοκτησίας της Ευρωπαϊκής Ένωσης (EUIPO).
Τα ισχυρά υλικά PP (πολυπροπυλένιο) είναι ακίνδυνα για τα παιδιά αλλά είναι φιλικά προς το περιβάλλον.
Καταγράφηκε για τον πιο ελκυστικό και καινοτόμο διορισμό προϊόντων στην CBME Shanghai Expo 2019, η οποία είναι η μεγαλύτερη εμπορική έκθεση στον κόσμο για προϊόντα παιδιού / μωρού / μητρότητας.
Το αξιολάτρευτο MuuHoo Children Travel Luggage, ο καλύτερος σύντροφος ταξιδιού για παιδιά, θα υπόσχεται μια άνετη και ενδιαφέρουσα εμπειρία για τα παιδιά και ένα ταξίδι χωρίς προβλήματα για τους γονείς.
Χαρακτηριστικά
Μέγιστο φορτίο έως 60 κιλά
Πρακτικό πλαϊνό άνοιγμα για να βάζετε ή να βγάζετε αντικείμενα με άνεση
Εσωτερική ζώνη συμπίεσης για να διατηρείται οργανωμένη
Περιλαμβάνεται ασφαλές και άοσμο βαμβακερό υπνόσακο
Περιλαμβάνεται ρυθμιζόμενος ιμάντας πολλαπλών λειτουργιών
Ρυθμιζόμενο καπάκι και γρανάζια για αεροσκάφη, τρένο, καθιστικό ως υπνόσακο
Καθολικός εμπρός τροχός με κλειδαριά. Μονόδρομος πίσω τροχός
Υλικό: Πολυπροπυλένιο
Διαστάσεις (Συνολικά): 51 x 20 x 45cm (Π x Υ x Β)
Όγκος: 20 λίτρα
Βάρος: 2,5 κιλά
",in stock
6848,MKL-SB-01,Παιδική Βαλίτσα Ταξιδιου Καμπίνας τρόλευ Sky Blue Muuhoo Kids Luggage MKL-SB-01,https://kidstoys.gr/product/vrefika-pedika-pedikes-valitses-pediki-valitsa-taxidiou-kabinas-trolef-sky-blue-muuhoo-kids-luggage-mkl-sb-01/,ΠΑΙΔΙΚΕΣ ΒΑΛΙΤΣΕΣ,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/08/galazia1.jpeg,Homeone,69.9,119.90,20,"Ταξιδεύοντας με τα παιδιά μπορεί να είναι δύσκολη η μετακίνηση.
Αλλά με τη σωστή βαλίτσα , όλα κινούνται πιο εύκολα.
Εκτός από τη μεγάλη χωρητικότητα αποθήκευσης, οι αποσκευές μπορούν να τραβηχτούν ή να οδηγηθούν από παιδιά υπό την επίβλεψη ενηλίκου μέσω του αεροδρομίου, του τρένου ή του τερματικού σταθμού πορθμείων για μεταφορά χωρίς άγχος.
Μόλις το σήμα ζώνης ασφαλείας είναι απενεργοποιημένο, το MuuHoo θα μπορούσε να μετατραπεί από μια βαλίτσα σε ένα κρεβάτι με απλά βήματα.
Λειτουργία Ride-on κατάλληλη για παιδιά άνω των 3 ετών (υπό την επίβλεψη ενηλίκου).
Η δυνατότητα κρεβατιού είναι κατάλληλη για παιδιά από 0-5 ετών.
Ο αρχικός σχεδιασμός των αποσκευών αναγνωρίζεται και καταχωρείται στο Γραφείο Διανοητικής Ιδιοκτησίας της Ευρωπαϊκής Ένωσης (EUIPO).
Τα ισχυρά υλικά PP (πολυπροπυλένιο) είναι ακίνδυνα για τα παιδιά αλλά είναι φιλικά προς το περιβάλλον.
Καταγράφηκε για τον πιο ελκυστικό και καινοτόμο διορισμό προϊόντων στην CBME Shanghai Expo 2019, η οποία είναι η μεγαλύτερη εμπορική έκθεση στον κόσμο για προϊόντα παιδιού / μωρού / μητρότητας.
Το αξιολάτρευτο MuuHoo Children Travel Luggage, ο καλύτερος σύντροφος ταξιδιού για παιδιά, θα υπόσχεται μια άνετη και ενδιαφέρουσα εμπειρία για τα παιδιά και ένα ταξίδι χωρίς προβλήματα για τους γονείς.
Χαρακτηριστικά
Μέγιστο φορτίο έως 60 κιλά
Πρακτικό πλαϊνό άνοιγμα για να βάζετε ή να βγάζετε αντικείμενα με άνεση
Εσωτερική ζώνη συμπίεσης για να διατηρείται οργανωμένη
Περιλαμβάνεται ασφαλές και άοσμο βαμβακερό υπνόσακο
Περιλαμβάνεται ρυθμιζόμενος ιμάντας πολλαπλών λειτουργιών
Ρυθμιζόμενο καπάκι και γρανάζια για αεροσκάφη, τρένο, καθιστικό ως υπνόσακο
Καθολικός εμπρός τροχός με κλειδαριά. Μονόδρομος πίσω τροχός
Υλικό: Πολυπροπυλένιο
Διαστάσεις (Συνολικά): 51 x 20 x 45cm (Π x Υ x Β)
Όγκος: 20 λίτρα
Βάρος: 2,5 κιλά
",in stock
5348,L-QC05-P,Φουσκωτή Μπαλοπισίνα Φούξια 1.3m L-QC05-P,https://kidstoys.gr/product/fouskoti-balopisina-fouxia-1-3m-l-qc05-p/,ΜΠΑΛΟΠΙΣΙΝΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/07/L-QC05-P.jpg,Kidstoys,24.90,79.80,20,"Φουσκωτή Μπαλοπισίνα διαμέτρου 1.3m σε ομορφο φούξιο χρώμα για ατέλειωτο παιχνίδι.
Χαρακτηριστικά:

Διάμετρος Μπάλας: 6 cm
Διάμετρος Πισίνας: 1.3m
Υλικό: Πλαστικό
Ηλικία : 3+

* Οι φωτογραφίες είναι ενδεικτικές
",in stock
4875,car-assembly,Συναρμολόγηση Ηλεκτρικού Αυτοκινήτου,https://kidstoys.gr/product/synarmologisi-ilektrikou-aftokinitou/,ΧΩΡΙΣ ΚΑΤΗΓΟΡΙΑ,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/07/meh.jpg,Homeone,19.90,19.90,,"Άφηστε την συναρμολόγηση του αυτοκινήτου σας στα χέρια των έμπειρων τεχνικών της KidsToys και ξενοιάστε!
Προσοχή:
Για αγορές με συναρμολόγηση του ηλεκτρικού αυτοκινήτου δεν υποστηρίζεται η μέθοδος της αντικαταβολής!
Η πληρωμή θα πρέπει να γίνει μέσω κάρτας ή μέσω κατάθεσης στον τραπεζικό μας λογαριασμό!
",in stock
4536,HL-2588-BLAMG,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GT Μαύρο 12V HL-2588-BLAMG,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gt-mavro-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/HL-2588-BLAMG-d.jpg,Kidstoys,124.4,229.9,7,"Ηλεκτροκίνητο Mercedes-Benz AMG GT Μαύρο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Δύο κινητήρες: 20W*2
Μπαταρία 12V 4A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 108.2*67.4*44.8cm

",in stock
4535,HL-2588-YE,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GT Κίτρινο 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gt-kitrino-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/y2.jpg,Kidstoys,124.4,229.9,10,"





Ηλεκτροκίνητο Mercedes-Benz AMG GT Κίτρινο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Δύο κινητήρες: 20W*2
Μπαταρία 12V 4A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 108.2*67.4*44.8cm

",in stock
3123,BBR8-PI,Παιδικό Ηλεκτροκίνητο Αυτοκίνητο Licensed Audi R8 Spyder 12V Ροζ,https://kidstoys.gr/product/ilektrokinito-pediko-aftokinito-licensed-audi-r8-spyder-12v-roz/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/r8-pink-10-1500x1500.jpg,Kidstoys,138.6,138.6,8,"




Ηλεκτροκίνητο Παιδικό Αυτοκίνητο Licensed Audi R8 Spyder 12V Ροζ
Χαρακτηριστικά

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και ρυθμιζόμενη ένταση
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Δύο κινητήρες: 20W*2
Μπαταρία 12V 7A
Διαστάσεις αυτοκινήτου: 100*58.7*44.3
Κατάλληλο για παιδιά ηλικίας από 1 έως 4 ετών.
Μέγιστο βάρος 35kg






",in stock
4479,BDM-0923-WH,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Lamborghini Urus Λευκό12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-lamborghini-urus-lefko12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/BDM-0923-WHa.jpg,Kidstoys,169.9,234,14,"





Ηλεκτροκίνητο Lamborghini Urus Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Με ζώνη ασφαλείας
Δύο κινητήρες: 35W*2
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 105*65*52cm
",in stock
3641,L-QC05,Φουσκωτή Μπαλοπισίνα 1.3m με 300 Πολύχρωμα Πλαστικά Μπαλάκια L-QC05,https://kidstoys.gr/product/fouskoti-balopisina-1-3m-me-300-polychroma-plastika-balakia-l-qc05/,ΜΠΑΛΟΠΙΣΙΝΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/L-QC05.jpg,Kidstoys,34.90,79.80,46,"Φουσκωτή Μπαλοπισίνα διαμέτρου 1.3m για ατέλειωτο παιχνίδι. Η συσκευασια περιλαμβάνει και300 Πολύχρωμα Πλαστικά Μπαλάκια.
Χαρακτηριστικά:

Διάμετρος Μπάλας: 6 cm
Διάμετρος Πισίνας: 1.3m
Τεμάχια: 300 Μπαλάκια + 1 Μπαλοπισίνα
Υλικό: Πλαστικό
Ηλικία : 3+

* Οι φωτογραφίες είναι ενδεικτικές
",in stock
3638,L-HYQ02-600,Πλαστικά Μπαλάκια Πολύχρωμα 6cm για Μπαλοπισίνα 600τμχ L-HYQ02-600,https://kidstoys.gr/product/plastika-balakia-polychroma-6cm-gia-balopisina-600tmch-l-hyq02-600/,ΜΠΑΛΟΠΙΣΙΝΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/L-HYQ02-a.jpg,Kidstoys,34.90,69.90,2,"Πλαστικά Μπαλάκια Πολύχρωμα διαμέτρου 6cm για Παιδότοπο και Μπαλοπισίνα. Διατίθενται σε συσκευασία των 600τμχ. Είναι κατάλληλα για χρήση τόσο σε εξωτερικούς όσο και σε εσωτερικούς χώρους! Ιδανικό και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διάμετρος Μπάλας: 6 cm
Τεμάχια: 600
Υλικό: Πλαστικό
Ηλικία : 1+

* Οι φωτογραφίες είναι ενδεικτικές
",in stock
3632,L-HYQ02-200,Πλαστικά Μπαλάκια Πολύχρωμα 6cm για Μπαλοπισίνα 200τμχ L-HYQ02-200,https://kidstoys.gr/product/plastika-balakia-polychroma-6cm-gia-balopisina-200tmch-l-hyq02-200/,ΜΠΑΛΟΠΙΣΙΝΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/L-HYQ02-a.jpg,Kidstoys,11.90,28.90,6,"Πλαστικά Μπαλάκια Πολύχρωμα διαμέτρου 6cm για Παιδότοπο και Μπαλοπισίνα. Διατίθενται σε συσκευασία των 200τμχ. Είναι κατάλληλα για χρήση τόσο σε εξωτερικούς όσο και σε εσωτερικούς χώρους! Ιδανικό και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διάμετρος Μπάλας: 6 cm
Τεμάχια: 200
Υλικό: Πλαστικό
Ηλικία : 1+

* Οι φωτογραφίες είναι ενδεικτικές
",in stock
3357,HL-2588-White,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GT Λευκό 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gt-lefko-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/05/HL-2588-White-d.jpg,Kidstoys,124.4,229.9,1,"





Ηλεκτροκίνητο Mercedes-Benz AMG GT Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Δύο κινητήρες: 20W*2
Μπαταρία 12V 4A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 108.2*67.4*44.8cm

",in stock
3356,JAN-5388-BLU,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Jaguar F-TYPE SVR Μπλε 12V JAN-5388-BLU,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-jaguar-f-type-svr-ble-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/05/QLS-5388-BLUE.jpg,Kidstoys,134.70,219.9,0,"





Ηλεκτροκίνητο Licensed Jaguar F-TYPE SVR Μπλε 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και TF κάρτα
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας, εμπρός
Δύο κινητήρες
Μπαταρίεα 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1 έως 4 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*65*48cm
",out of stock
3354,JAN-5388-WH,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Jaguar F-TYPE SVR Λευκό 12V JAN-5388-WH,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-jaguar-f-type-svr-lefko-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/05/QLS-5388-WHITE.jpg,Kidstoys,134.70,219.9,0,"





Ηλεκτροκίνητο Licensed Jaguar F-TYPE SVR Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και TF κάρτα
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας, εμπρός φώτα
Δύο κινητήρες
Μπαταρίεα 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1 έως 4 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*65*48cm
",out of stock
3327,BBH-0005-Red,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz GTR AMG Κόκκινο 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-gtr-amg-kokkino12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/05/New-Project-12.jpg,Kidstoys,124.9,287.8,19,"





Ηλεκτροκίνητο Mercedes-Benz GTR AMG Κόκκινο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*67*46cm

",in stock
3317,BBH-0005-White,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz GTR AMG Λευκό 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-gtr-amg-lefko-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/05/New-Project-10.jpg,Kidstoys,124.9,287.8,5,"





Ηλεκτροκίνητο Mercedes-Benz GTR AMG Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*67*46cm

",in stock
3310,BDM-0923-RED,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Lamborghini Urus Κόκκινο 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-lamborghini-urus-kokkino-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/05/BDM-0923-RED-5.jpg,Kidstoys,149.9,234,15,"





Ηλεκτροκίνητο Lamborghini Urus Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Με ζώνη ασφαλείας
Δύο κινητήρες: 35W*2
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 105*65*52cm
",in stock
3221,AFE05-R,Πλαστική Τσουλήθρα Κάστρο με Κούνια Μπλε - Κόκκινο AFE05-R,https://kidstoys.gr/product/plastiki-tsoulithra-kastro-me-kounia-ble-kokkino-afe05-r/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/04/AFE05-R-a.jpg,Kidstoys,117.90,179.90,3,"Πλαστική τσουλήθρα σε σχέδιο Κάστρο με ενσωματωμένη κούνια, μπασκέτα.  Κατασκευασμένη με έμφαση στην ασφάλεια, αλλά και στη διασκέδαση. Χάρη στη διπλή λειτουργία της θα χαρίσει στο παιδί σας αμέτρητες στιγμές παιχνιδιού.
Είναι κατάλληλη και για κήπο ή άλλο εξωτερικό χώρο.
Ιδανικό παιχνίδι και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Unisex
Υλικό: Πλαστικό
Διαστάσεις: 154*180*122cm

",in stock
